airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
1.0,18,18.0,32.6366666666667,24,14.115712
1.0,23,23.0,32.5933333333333,24,15.7382946666667
1.0,0,0.0,32.6333333333333,24,13.3275866666667
1.0,5,5.0,32.6233333333333,24,13.428376
1.0,9,9.0,32.67,24,13.5147186666667
1.0,14,14.0,32.5766666666667,24,15.1205426666667
1.0,18,18.0,32.615,24,14.2718533333333
1.0,23,23.0,32.455,24,14.8174933333333
1.0,0,0.0,32.605,24,14.456364
1.0,5,5.0,32.67,24,13.4683786666667
1.0,9,9.0,32.695,24,14.7361333333333
1.0,14,14.0,32.47,24,14.0876413333333
1.0,18,18.0,32.6716666666667,24,15.424664
1.0,23,23.0,32.465,24,15.4313546666667
1.0,0,0.0,31.1016666666667,24,13.2006346666667
1.0,5,5.0,31.0983333333333,24,13.3462773333333
1.0,9,9.0,31.1716666666667,24,13.5018626666667
1.0,14,14.0,31.0166666666667,24,14.039884
1.0,18,18.0,31.0066666666667,24,14.1844493333333
1.0,23,23.0,31.0033333333333,24,14.687196
1.0,0,0.0,31.115,24,13.1480466666667
1.0,5,5.0,31.1016666666667,24,13.3778413333333
1.0,9,9.0,31.1266666666667,24,13.613744
1.0,14,14.0,31.045,24,13.9833133333333
1.0,18,18.0,31.1566666666667,24,14.2249586666667
1.0,23,23.0,31.0216666666667,24,14.7841973333333
1.0,0,0.0,31.0983333333333,24,13.2179
1.0,5,5.0,31.1816666666667,24,13.3357546666667
1.0,9,9.0,31.1216666666667,24,13.5898333333333
1.0,14,14.0,31.07,24,14.0417426666667
1.0,18,18.0,31.1266666666667,24,14.1095746666667
1.0,23,23.0,31.005,24,14.729312
1.0,0,0.0,31.1366666666667,24,13.263132
1.0,5,5.0,31.1466666666667,24,13.3776906666667
1.0,9,9.0,31.135,24,13.5955693333333
1.0,14,14.0,31.0566666666667,24,14.01006
1.0,18,18.0,31.0516666666667,24,14.0923666666667
1.0,23,23.0,31.0316666666667,24,14.7172986666667
1.0,0,0.0,31.1766666666667,24,13.288692
1.0,5,5.0,31.18,24,13.4642586666667
1.0,9,9.0,31.1516666666667,24,13.4883133333333
1.0,14,14.0,31.0366666666667,24,14.027276
1.0,18,18.0,31.1416666666667,24,14.2661133333333
1.0,23,23.0,31.09,24,14.7688506666667
1.0,0,0.0,31.19,24,13.259812
1.0,5,5.0,31.1416666666667,24,13.766176
1.0,9,9.0,31.2166666666667,24,14.4063253333333
1.0,14,14.0,31.045,24,14.0498266666667
1.0,18,18.0,31.0166666666667,24,14.3087533333333
1.0,23,23.0,31.1,24,16.0532013333333
1.0,0,0.0,29.8816666666667,24,13.1931053333333
1.0,5,5.0,29.83,24,13.2850506666667
1.0,9,9.0,29.8366666666667,24,13.549096
1.0,14,14.0,29.8266666666667,24,13.9331453333333
1.0,18,18.0,29.8033333333333,24,14.0857533333333
1.0,23,23.0,29.62,24,14.6651866666667
1.0,0,0.0,29.7716666666667,24,13.2306213333333
1.0,5,5.0,29.7683333333333,24,13.349384
1.0,9,9.0,29.785,24,13.4503546666667
1.0,14,14.0,29.735,24,13.9785386666667
1.0,18,18.0,29.8066666666667,24,14.1402573333333
1.0,23,23.0,29.7133333333333,24,14.6830773333333
1.0,0,0.0,29.8416666666667,24,13.2228493333333
1.0,5,5.0,29.8066666666667,24,13.3338933333333
1.0,9,9.0,29.8366666666667,24,13.5469866666667
1.0,14,14.0,29.7933333333333,24,13.9766813333333
1.0,18,18.0,29.88,24,14.1282493333333
1.0,23,23.0,29.965,24,15.921744
1.0,0,0.0,29.895,24,13.2361866666667
1.0,5,5.0,29.99,24,14.5535586666667
1.0,9,9.0,29.8566666666667,24,13.594248
1.0,14,14.0,29.9133333333333,24,15.139152
1.0,18,18.0,29.8583333333333,24,14.19074
1.0,23,23.0,29.8333333333333,24,14.713056
1.0,0,0.0,29.9566666666667,24,14.2634
1.0,5,5.0,29.8933333333333,24,13.5086693333333
1.0,9,9.0,29.965,24,13.680492
1.0,14,14.0,29.7866666666667,24,14.0246053333333
1.0,18,18.0,29.88,24,15.3501973333333
1.0,23,23.0,29.8966666666667,24,14.9472866666667
1.0,0,0.0,30.04,24,14.166728
1.0,5,5.0,29.855,24,13.4736453333333
1.0,9,9.0,29.9983333333333,24,14.7357453333333
1.0,14,14.0,29.905,24,14.0513706666667
1.0,18,18.0,29.9233333333333,24,14.2908773333333
1.0,23,23.0,29.8366666666667,24,14.82348
1.0,0,0.0,30.72,24,13.2080053333333
1.0,5,5.0,30.7783333333333,24,13.3615306666667
1.0,9,9.0,30.705,24,13.5789413333333
1.0,14,14.0,30.8066666666667,24,13.9747293333333
1.0,18,18.0,30.76,24,14.2171506666667
1.0,23,23.0,30.905,24,14.7255253333333
1.0,0,0.0,30.8466666666667,24,13.2292333333333
1.0,5,5.0,30.845,24,13.3040546666667
1.0,9,9.0,30.795,24,13.580396
1.0,14,14.0,30.8683333333333,24,13.977008
1.0,18,18.0,30.94,24,14.144856
1.0,23,23.0,30.895,24,14.718852
1.0,0,0.0,30.8383333333333,24,13.2172466666667
1.0,5,5.0,30.7783333333333,24,13.3352173333333
1.0,9,9.0,30.7416666666667,24,13.5852346666667
1.0,14,14.0,30.825,24,13.936196
1.0,18,18.0,30.9333333333333,24,14.207884
1.0,23,23.0,30.865,24,15.2067333333333
1.0,0,0.0,30.775,24,13.8340653333333
1.0,5,5.0,30.75,24,14.034904
1.0,9,9.0,30.7666666666667,24,14.0283453333333
1.0,14,14.0,30.8283333333333,24,14.746956
1.0,18,18.0,30.8616666666667,24,14.5807346666667
1.0,23,23.0,30.7183333333333,24,14.7434786666667
1.0,0,0.0,30.74,24,13.2808733333333
1.0,5,5.0,30.6833333333333,24,13.4377693333333
1.0,9,9.0,30.7033333333333,24,13.6078426666667
1.0,14,14.0,30.7233333333333,24,13.9926626666667
1.0,18,18.0,30.8316666666667,24,14.1897053333333
1.0,23,23.0,30.8416666666667,24,14.825736
1.0,0,0.0,30.8566666666667,24,14.516672
1.0,5,5.0,30.805,24,13.46432
1.0,9,9.0,30.7383333333333,24,13.6289466666667
1.0,14,14.0,30.7383333333333,24,14.0893226666667
1.0,18,18.0,30.8383333333333,24,14.2754413333333
1.0,23,23.0,30.91,24,14.8514106666667
1.0,0,0.0,29.33,24,13.2061053333333
1.0,5,5.0,29.3033333333333,24,13.3752413333333
1.0,9,9.0,29.2233333333333,24,13.53244
1.0,14,14.0,29.2133333333333,24,14.9569026666667
1.0,18,18.0,29.2416666666667,24,14.1749533333333
1.0,23,23.0,29.125,24,14.6773093333333
1.0,0,0.0,29.2433333333333,24,13.1969173333333
1.0,5,5.0,29.2366666666667,24,13.3504306666667
1.0,9,9.0,29.1433333333333,24,13.5375146666667
1.0,14,14.0,29.1766666666667,24,13.920276
1.0,18,18.0,29.2116666666667,24,14.1010533333333
1.0,23,23.0,29.0866666666667,24,14.6734853333333
1.0,0,0.0,29.2233333333333,24,13.2137066666667
1.0,5,5.0,29.3116666666667,24,13.3756386666667
1.0,9,9.0,29.2616666666667,24,13.5984306666667
1.0,14,14.0,29.2533333333333,24,14.018872
1.0,18,18.0,29.1416666666667,24,14.19352
1.0,23,23.0,29.0883333333333,24,14.6856426666667
1.0,0,0.0,29.225,24,13.231048
1.0,5,5.0,29.1983333333333,24,13.422632
1.0,9,9.0,29.2366666666667,24,13.6309973333333
1.0,14,14.0,29.1983333333333,24,14.057024
1.0,18,18.0,29.2083333333333,24,14.2602613333333
1.0,23,23.0,29.1516666666667,24,14.7425813333333
1.0,0,0.0,29.2033333333333,24,13.3016026666667
1.0,5,5.0,29.2233333333333,24,13.453968
1.0,9,9.0,29.1883333333333,24,13.6272853333333
1.0,14,14.0,29.1766666666667,24,14.0206053333333
1.0,18,18.0,29.2333333333333,24,14.2728773333333
1.0,23,23.0,29.2533333333333,24,14.8134973333333
1.0,0,0.0,29.3316666666667,24,13.2930746666667
1.0,5,5.0,29.2366666666667,24,13.477028
1.0,9,9.0,29.2683333333333,24,13.646932
1.0,14,14.0,29.1433333333333,24,14.0455146666667
1.0,18,18.0,29.25,24,14.288796
1.0,23,23.0,29.205,24,14.842976
1.0,0,0.0,25.24,24,13.2250626666667
1.0,5,5.0,25.38,24,13.3683493333333
1.0,9,9.0,25.3,24,13.5820613333333
1.0,14,14.0,25.325,24,14.0054013333333
1.0,18,18.0,25.4016666666667,24,14.2032826666667
1.0,23,23.0,25.3783333333333,24,14.66582
1.0,0,0.0,25.365,24,13.2807066666667
1.0,5,5.0,25.415,24,13.4374546666667
1.0,9,9.0,25.45,24,13.6048453333333
1.0,14,14.0,25.4233333333333,24,14.016704
1.0,18,18.0,25.4766666666667,24,14.2110546666667
1.0,23,23.0,25.4633333333333,24,14.7137786666667
1.0,0,0.0,25.42,24,13.265344
1.0,5,5.0,25.4483333333333,24,13.4535026666667
1.0,9,9.0,25.36,24,13.6272773333333
1.0,14,14.0,25.3933333333333,24,14.0296426666667
1.0,18,18.0,25.4183333333333,24,14.1910466666667
1.0,23,23.0,25.3583333333333,24,14.7155933333333
1.0,0,0.0,25.3483333333333,24,13.2446853333333
1.0,5,5.0,25.3866666666667,24,13.472324
1.0,9,9.0,25.3966666666667,24,14.2771453333333
1.0,14,14.0,25.3416666666667,24,14.391472
1.0,18,18.0,25.3483333333333,24,14.2475813333333
1.0,23,23.0,25.37,24,14.7139786666667
1.0,0,0.0,25.33,24,14.473584
1.0,5,5.0,25.2983333333333,24,13.4706293333333
1.0,9,9.0,25.385,24,14.8152293333333
1.0,14,14.0,25.2883333333333,24,14.00412
1.0,18,18.0,25.3833333333333,24,15.341524
1.0,23,23.0,25.3083333333333,24,14.7769706666667
1.0,0,0.0,25.2466666666667,24,13.3119013333333
1.0,5,5.0,25.3833333333333,24,13.4964573333333
1.0,9,9.0,25.3733333333333,24,13.629248
1.0,14,14.0,25.43,24,14.0421453333333
1.0,18,18.0,25.3733333333333,24,14.3129373333333
1.0,23,23.0,25.4683333333333,24,16.0336386666667
1.0,0,0.0,21.4366666666667,24,13.2166986666667
1.0,5,5.0,21.3683333333333,24,13.3849093333333
1.0,9,9.0,21.4033333333333,24,13.5827826666667
1.0,14,14.0,21.3883333333333,24,13.968708
1.0,18,18.0,21.3616666666667,24,14.1862186666667
1.0,23,23.0,21.3483333333333,24,14.6532133333333
1.0,0,0.0,21.3716666666667,24,13.2367453333333
1.0,5,5.0,21.435,24,13.428624
1.0,9,9.0,21.4566666666667,24,13.622264
1.0,14,14.0,21.41,24,13.9982226666667
1.0,18,18.0,21.3833333333333,24,14.1881973333333
1.0,23,23.0,21.4116666666667,24,14.7315986666667
1.0,0,0.0,21.4116666666667,24,13.2118653333333
1.0,5,5.0,21.4083333333333,24,13.38044
1.0,9,9.0,21.4333333333333,24,13.582732
1.0,14,14.0,21.4083333333333,24,13.9905386666667
1.0,18,18.0,21.395,24,14.1989466666667
1.0,23,23.0,21.3916666666667,24,14.7231226666667
1.0,0,0.0,21.465,24,13.25888
1.0,5,5.0,21.4583333333333,24,13.4607466666667
1.0,9,9.0,21.4416666666667,24,13.6118186666667
1.0,14,14.0,21.4016666666667,24,13.9929053333333
1.0,18,18.0,21.43,24,14.2320413333333
1.0,23,23.0,21.3783333333333,24,14.7630226666667
1.0,0,0.0,21.3683333333333,24,13.2801773333333
1.0,5,5.0,21.3933333333333,24,13.4538173333333
1.0,9,9.0,21.4166666666667,24,14.668412
1.0,14,14.0,21.3666666666667,24,13.9994786666667
1.0,18,18.0,21.39,24,14.239584
1.0,23,23.0,21.3583333333333,24,14.7929293333333
1.0,0,0.0,21.3416666666667,24,13.2831773333333
1.0,5,5.0,21.36,24,13.4796773333333
1.0,9,9.0,21.36,24,13.7140053333333
1.0,14,14.0,21.3633333333333,24,14.104956
1.0,18,18.0,21.34,24,14.3002413333333
1.0,23,23.0,21.3416666666667,24,14.8192626666667
1.0,0,0.0,19.9766666666667,24,13.1885426666667
1.0,5,5.0,19.985,24,13.370172
1.0,9,9.0,19.9783333333333,24,13.5343026666667
1.0,14,14.0,19.965,24,13.9627973333333
1.0,18,18.0,19.9716666666667,24,14.1819906666667
1.0,23,23.0,19.9833333333333,24,14.633524
1.0,0,0.0,20.0066666666667,24,14.2308626666667
1.0,5,5.0,19.9566666666667,24,13.4142946666667
1.0,9,9.0,19.9866666666667,24,14.7654106666667
1.0,14,14.0,19.95,24,13.935472
1.0,18,18.0,19.9833333333333,24,15.2320653333333
1.0,23,23.0,19.9433333333333,24,14.6544693333333
1.0,0,0.0,19.9566666666667,24,13.184036
1.0,5,5.0,19.94,24,13.3782146666667
1.0,9,9.0,19.9566666666667,24,13.53514
1.0,14,14.0,19.9733333333333,24,13.966844
1.0,18,18.0,19.9533333333333,24,14.189508
1.0,23,23.0,20.0016666666667,24,15.8689066666667
1.0,0,0.0,19.9916666666667,24,13.2589453333333
1.0,5,5.0,19.9716666666667,24,13.3986333333333
1.0,9,9.0,19.9866666666667,24,13.6161066666667
1.0,14,14.0,19.98,24,13.9992066666667
1.0,18,18.0,19.98,24,14.2024573333333
1.0,23,23.0,19.9816666666667,24,14.6603
1.0,0,0.0,19.99,24,13.234952
1.0,5,5.0,19.975,24,13.445068
1.0,9,9.0,19.97,24,13.6086666666667
1.0,14,14.0,19.9483333333333,24,13.991924
1.0,18,18.0,19.9866666666667,24,14.2419946666667
1.0,23,23.0,19.9383333333333,24,14.7644573333333
1.0,0,0.0,19.975,24,13.305392
1.0,5,5.0,19.955,24,13.5155546666667
1.0,9,9.0,20.0016666666667,24,13.6622333333333
1.0,14,14.0,19.9433333333333,24,14.0142253333333
1.0,18,18.0,19.9583333333333,24,14.2625546666667
1.0,23,23.0,19.9783333333333,24,14.873068
1.0,0,0.0,19.0716666666667,24,13.191412
1.0,5,5.0,19.055,24,13.3758906666667
1.0,9,9.0,19.065,24,13.5634013333333
1.0,14,14.0,19.0633333333333,24,13.9580866666667
1.0,18,18.0,19.035,24,14.1802106666667
1.0,23,23.0,19.0433333333333,24,14.7330506666667
1.0,0,0.0,19.0583333333333,24,13.2148946666667
1.0,5,5.0,19.06,24,13.4157653333333
1.0,9,9.0,19.0616666666667,24,13.624464
1.0,14,14.0,19.0783333333333,24,13.9867893333333
1.0,18,18.0,19.0466666666667,24,14.2458746666667
1.0,23,23.0,19.0516666666667,24,14.7185906666667
1.0,0,0.0,19.08,24,13.2519106666667
1.0,5,5.0,19.0866666666667,24,13.3699946666667
1.0,9,9.0,19.0533333333333,24,13.5633946666667
1.0,14,14.0,19.0383333333333,24,14.011872
1.0,18,18.0,19.0533333333333,24,14.23098
1.0,23,23.0,19.0166666666667,24,14.8072213333333
1.0,0,0.0,19.0533333333333,24,13.269756
1.0,5,5.0,19.065,24,13.4654146666667
1.0,9,9.0,19.0433333333333,24,13.618784
1.0,14,14.0,19.0516666666667,24,14.0376693333333
1.0,18,18.0,18.955,24,14.2064733333333
1.0,23,23.0,18.9933333333333,24,14.7773213333333
1.0,0,0.0,19.04,24,13.25974
1.0,5,5.0,19.0633333333333,24,13.4004666666667
1.0,9,9.0,19.0566666666667,24,13.602864
1.0,14,14.0,19.0216666666667,24,14.026568
1.0,18,18.0,19.0516666666667,24,14.2175706666667
1.0,23,23.0,19.01,24,14.8263826666667
1.0,0,0.0,19.06,24,13.3021613333333
1.0,5,5.0,19.0733333333333,24,13.511448
1.0,9,9.0,19.05,24,13.732232
1.0,14,14.0,19.08,24,15.2827933333333
1.0,18,18.0,19.04,24,14.2854813333333
1.0,23,23.0,19.0483333333333,24,14.8778453333333
1.0,0,0.0,18.0633333333333,24,13.238836
1.0,5,5.0,18.07,24,13.417308
1.0,9,9.0,18.0366666666667,24,13.553892
1.0,14,14.0,17.9883333333333,24,13.9435186666667
1.0,18,18.0,18.0566666666667,24,14.186624
1.0,23,23.0,18.045,24,14.8187453333333
1.0,0,0.0,18.0466666666667,24,13.2667133333333
1.0,5,5.0,18.0233333333333,24,13.3879426666667
1.0,9,9.0,18.0333333333333,24,13.582248
1.0,14,14.0,18.0183333333333,24,13.9965106666667
1.0,18,18.0,18.0366666666667,24,14.1602906666667
1.0,23,23.0,18.03,24,14.7618573333333
1.0,0,0.0,18.0333333333333,24,13.2238533333333
1.0,5,5.0,18.0316666666667,24,13.4074746666667
1.0,9,9.0,18.0716666666667,24,13.6296173333333
1.0,14,14.0,18.04,24,14.0201013333333
1.0,18,18.0,18.08,24,15.3927493333333
1.0,23,23.0,18.0316666666667,24,15.1348986666667
1.0,0,0.0,18.0716666666667,24,13.9807293333333
1.0,5,5.0,18.0266666666667,24,13.4295226666667
1.0,9,9.0,18.0666666666667,24,13.6706973333333
1.0,14,14.0,18.0366666666667,24,13.934804
1.0,18,18.0,18.065,24,14.2354173333333
1.0,23,23.0,18.0566666666667,24,14.9357373333333
1.0,0,0.0,18.0466666666667,24,13.3313293333333
1.0,5,5.0,18.0333333333333,24,13.470048
1.0,9,9.0,18.0483333333333,24,13.6519293333333
1.0,14,14.0,18.0566666666667,24,14.0482013333333
1.0,18,18.0,18.0333333333333,24,14.222348
1.0,23,23.0,18.0683333333333,24,14.9623693333333
1.0,0,0.0,18.0516666666667,24,13.2877906666667
1.0,5,5.0,18.0533333333333,24,13.4771773333333
1.0,9,9.0,18.0516666666667,24,13.649536
1.0,14,14.0,18.0583333333333,24,14.395564
1.0,18,18.0,18.095,24,14.999992
1.0,23,23.0,18.0966666666667,24,16.1838493333333
1.0,0,0.0,17.4166666666667,24,13.2206453333333
1.0,5,5.0,17.4216666666667,24,13.370392
1.0,9,9.0,17.41,24,13.561512
1.0,14,14.0,17.44,24,15.1001466666667
1.0,18,18.0,17.4333333333333,24,14.2366306666667
1.0,23,23.0,17.1698333333333,24,15.4596586666667
1.0,0,0.0,17.4733333333333,24,15.4017973333333
1.0,5,5.0,17.4366666666667,24,13.680736
1.0,9,9.0,17.4,24,13.5638626666667
1.0,14,14.0,17.4033333333333,24,13.9660253333333
1.0,18,18.0,17.4066666666667,24,14.1884333333333
1.0,23,23.0,17.42,24,14.850984
1.0,0,0.0,17.3966666666667,24,13.2370253333333
1.0,5,5.0,17.4133333333333,24,13.3948346666667
1.0,9,9.0,17.43,24,13.5844306666667
1.0,14,14.0,17.41,24,13.9692426666667
1.0,18,18.0,17.4266666666667,24,14.1947026666667
1.0,23,23.0,17.4016666666667,24,14.8972306666667
1.0,0,0.0,17.4116666666667,24,13.229024
1.0,5,5.0,17.4016666666667,24,13.4023946666667
1.0,9,9.0,17.4083333333333,24,13.5907213333333
1.0,14,14.0,17.4366666666667,24,14.0033786666667
1.0,18,18.0,17.4033333333333,24,14.2349133333333
1.0,23,23.0,17.41,24,14.9641226666667
1.0,0,0.0,17.4233333333333,24,13.303164
1.0,5,5.0,17.4133333333333,24,13.4641426666667
1.0,9,9.0,17.41,24,13.61794
1.0,14,14.0,17.4166666666667,24,13.9973186666667
1.0,18,18.0,17.4616666666667,24,15.201088
1.0,23,23.0,17.3866666666667,24,14.9837693333333
1.0,0,0.0,17.41,24,13.3212706666667
1.0,5,5.0,17.425,24,13.4999746666667
1.0,9,9.0,17.4016666666667,24,13.698328
1.0,14,14.0,17.4116666666667,24,14.0397226666667
1.0,18,18.0,17.4016666666667,24,14.2534506666667
1.0,23,23.0,17.3966666666667,24,14.991756
1.0,0,0.0,16.46,24,13.237832
1.0,5,5.0,16.445,24,13.357132
1.0,9,9.0,16.4383333333333,24,13.54852
1.0,14,14.0,16.4683333333333,24,13.9427173333333
1.0,18,18.0,16.4666666666667,24,14.1982133333333
1.0,23,23.0,16.4416666666667,24,15.024628
1.0,0,0.0,16.4516666666667,24,13.2174146666667
1.0,5,5.0,16.46,24,13.3964226666667
1.0,9,9.0,16.4483333333333,24,13.539068
1.0,14,14.0,16.4516666666667,24,13.9205813333333
1.0,18,18.0,16.415,24,14.2132826666667
1.0,23,23.0,16.445,24,15.0740266666667
1.0,0,0.0,16.4616666666667,24,13.194836
1.0,5,5.0,16.4366666666667,24,13.39272
1.0,9,9.0,16.47,24,13.5720986666667
1.0,14,14.0,16.4383333333333,24,13.9917226666667
1.0,18,18.0,16.4483333333333,24,14.2690306666667
1.0,23,23.0,16.4583333333333,24,15.1336986666667
1.0,0,0.0,16.4366666666667,24,13.2871026666667
1.0,5,5.0,16.4716666666667,24,13.445892
1.0,9,9.0,16.445,24,13.6243173333333
1.0,14,14.0,16.4433333333333,24,14.0536986666667
1.0,18,18.0,16.44,24,14.3409066666667
1.0,23,23.0,16.4183333333333,24,15.172916
1.0,0,0.0,16.4783333333333,24,13.311292
1.0,5,5.0,16.445,24,13.4299613333333
1.0,9,9.0,16.4266666666667,24,13.614616
1.0,14,14.0,16.4383333333333,24,13.9882146666667
1.0,18,18.0,16.4666666666667,24,14.226428
1.0,23,23.0,16.4433333333333,24,15.1223333333333
1.0,0,0.0,16.46,24,13.2607186666667
1.0,5,5.0,16.4683333333333,24,13.4516626666667
1.0,9,9.0,16.43,24,13.6287186666667
1.0,14,14.0,16.475,24,14.0402946666667
1.0,18,18.0,16.4416666666667,24,14.3211213333333
1.0,23,23.0,16.42,24,15.2115693333333
1.0,0,0.0,15.5166666666667,24,13.2428333333333
1.0,5,5.0,15.525,24,13.399016
1.0,9,9.0,15.5033333333333,24,13.5945066666667
1.0,14,14.0,15.5083333333333,24,13.9952693333333
1.0,18,18.0,15.5033333333333,24,14.31398
1.0,23,23.0,15.48,24,15.3661026666667
1.0,0,0.0,15.5433333333333,24,13.950632
1.0,5,5.0,15.5483333333333,24,14.9161013333333
1.0,9,9.0,15.5066666666667,24,13.607912
1.0,14,14.0,15.505,24,13.983552
1.0,18,18.0,15.5283333333333,24,14.413692
1.0,23,23.0,15.535,24,16.396404
1.0,0,0.0,15.5033333333333,24,13.1822306666667
1.0,5,5.0,15.52,24,13.44144
1.0,9,9.0,15.5133333333333,24,13.594776
1.0,14,14.0,15.5316666666667,24,14.0222413333333
1.0,18,18.0,15.5366666666667,24,15.4670613333333
1.0,23,23.0,15.505,24,15.4559586666667
1.0,0,0.0,15.5216666666667,24,13.2994146666667
1.0,5,5.0,15.5133333333333,24,13.447512
1.0,9,9.0,15.5066666666667,24,13.6001466666667
1.0,14,14.0,15.4983333333333,24,14.0474253333333
1.0,18,18.0,15.5083333333333,24,14.3559853333333
1.0,23,23.0,15.45,24,15.433004
1.0,0,0.0,15.5383333333333,24,13.2828813333333
1.0,5,5.0,15.5133333333333,24,13.4342413333333
1.0,9,9.0,15.5233333333333,24,13.6602226666667
1.0,14,14.0,15.5016666666667,24,14.0878906666667
1.0,18,18.0,15.5066666666667,24,14.409356
1.0,23,23.0,15.4633333333333,24,15.4923226666667
1.0,0,0.0,15.5266666666667,24,13.308828
1.0,5,5.0,15.5016666666667,24,13.4837613333333
1.0,9,9.0,15.515,24,13.7113293333333
1.0,14,14.0,15.5383333333333,24,14.1050706666667
1.0,18,18.0,15.5216666666667,24,14.4359146666667
1.0,23,23.0,15.46,24,15.536956
1.0,0,0.0,14.5516666666667,24,13.214584
1.0,5,5.0,14.52,24,13.384888
1.0,9,9.0,14.5416666666667,24,13.6067866666667
1.0,14,14.0,14.5316666666667,24,14.0078613333333
1.0,18,18.0,14.5133333333333,24,14.4337773333333
1.0,0,0.0,14.5533333333333,24,13.217744
1.0,5,5.0,14.4163333333333,24,13.7647853333333
1.0,9,9.0,14.5383333333333,24,13.3100226666667
1.0,14,14.0,14.575,24,14.846744
1.0,18,18.0,14.5666666666667,24,14.1968013333333
1.0,0,0.0,14.58,24,12.9722746666667
1.0,5,5.0,14.5633333333333,24,13.1561626666667
1.0,9,9.0,14.54,24,13.3495013333333
1.0,14,14.0,14.5683333333333,24,14.8953546666667
1.0,18,18.0,14.5333333333333,24,14.232272
1.0,0,0.0,14.5483333333333,24,12.9479506666667
1.0,5,5.0,14.55,24,13.148732
1.0,9,9.0,14.5833333333333,24,14.5462
1.0,14,14.0,14.5466666666667,24,13.833928
1.0,18,18.0,14.5266666666667,24,14.273476
1.0,0,0.0,14.555,24,13.013264
1.0,5,5.0,14.5366666666667,24,13.1874093333333
1.0,9,9.0,14.56,24,13.38288
1.0,14,14.0,14.5583333333333,24,13.8563186666667
1.0,18,18.0,14.5733333333333,24,14.3093613333333
1.0,0,0.0,14.5683333333333,24,13.066052
1.0,5,5.0,14.5683333333333,24,13.1966773333333
1.0,9,9.0,14.57,24,13.328616
1.0,14,14.0,14.545,24,13.8206146666667
1.0,18,18.0,14.565,24,14.3693906666667
1.0,0,0.0,13.6033333333333,24,13.2020413333333
1.0,5,5.0,13.5966666666667,24,13.3747973333333
1.0,9,9.0,13.6266666666667,24,13.524832
1.0,14,14.0,13.6016666666667,24,13.9969333333333
1.0,18,18.0,13.6166666666667,24,14.455792
1.0,0,0.0,13.6266666666667,24,13.1853093333333
1.0,5,5.0,13.6416666666667,24,13.4444413333333
1.0,9,9.0,13.6266666666667,24,13.567208
1.0,14,14.0,13.6266666666667,24,14.0175706666667
1.0,18,18.0,13.625,24,14.4610813333333
1.0,0,0.0,13.625,24,13.1970106666667
1.0,5,5.0,13.6216666666667,24,13.4134773333333
1.0,9,9.0,13.6183333333333,24,13.579484
1.0,14,14.0,13.6216666666667,24,14.0550133333333
1.0,18,18.0,13.6183333333333,24,14.4945173333333
1.0,0,0.0,13.5966666666667,24,13.2268386666667
1.0,5,5.0,13.6233333333333,24,13.3894786666667
1.0,9,9.0,13.6066666666667,24,13.563204
1.0,14,14.0,13.6283333333333,24,14.0476946666667
1.0,18,18.0,13.6216666666667,24,14.443908
1.0,0,0.0,13.6283333333333,24,13.2625013333333
1.0,5,5.0,13.6216666666667,24,13.468932
1.0,9,9.0,13.625,24,13.6367066666667
1.0,14,14.0,13.5683333333333,24,14.1239026666667
1.0,18,18.0,13.61,24,14.5874266666667
1.0,0,0.0,13.615,24,13.3167133333333
1.0,5,5.0,13.6266666666667,24,13.457888
1.0,9,9.0,13.6233333333333,24,13.6736106666667
1.0,14,14.0,13.58,24,14.0963053333333
1.0,18,18.0,13.5091666666667,24,14.5769293333333
1.0,0,0.0,12.685,24,13.192192
1.0,5,5.0,12.7066666666667,24,13.3721066666667
1.0,9,9.0,12.6916666666667,24,13.536172
1.0,14,14.0,12.6816666666667,24,14.1212906666667
1.0,18,18.0,12.6733333333333,24,14.7106893333333
1.0,0,0.0,12.6666666666667,24,13.2420453333333
1.0,5,5.0,12.6616666666667,24,13.419408
1.0,9,9.0,12.6416666666667,24,13.58766
1.0,14,14.0,12.6833333333333,24,14.132676
1.0,18,18.0,12.6316666666667,24,14.5887493333333
1.0,0,0.0,12.685,24,13.2516786666667
1.0,5,5.0,12.695,24,13.38642
1.0,9,9.0,12.695,24,13.6057546666667
1.0,14,14.0,12.6783333333333,24,14.125664
1.0,18,18.0,12.6766666666667,24,14.6783813333333
1.0,0,0.0,12.6866666666667,24,13.239748
1.0,5,5.0,12.6816666666667,24,13.4320666666667
1.0,9,9.0,12.68,24,13.6341946666667
1.0,14,14.0,12.6343333333333,24,14.160268
1.0,18,18.0,12.5385,24,14.7552
1.0,0,0.0,12.6093333333333,24,13.291048
1.0,5,5.0,12.6883333333333,24,13.4343906666667
1.0,9,9.0,12.67,24,13.636508
1.0,14,14.0,12.6216666666667,24,14.2293933333333
1.0,18,18.0,12.72,24,14.809132
1.0,0,0.0,12.675,24,13.2698933333333
1.0,5,5.0,12.685,24,13.4365653333333
1.0,9,9.0,12.6983333333333,24,13.6381093333333
1.0,14,14.0,12.4903333333333,24,14.218608
1.0,18,18.0,12.584,24,14.7992346666667
1.0,0,0.0,11.5316666666667,24,13.190508
1.0,5,5.0,11.5433333333333,24,13.350736
1.0,9,9.0,11.5316666666667,24,13.5622106666667
1.0,14,14.0,11.5233333333333,24,14.121404
