airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
0.2019999999999999,18,18.0,12.374,5.0,49.71195999999999
0.01,18,18.0,12.174,5.0,48.12194
1.0,21,21.0,12.014,5.0,51.74351999999999
0.7780000000000001,21,21.0,11.924,5.0,49.99691000000001
0.5,21,21.0,11.821999999999996,5.0,49.06967
0.1999999999999999,21,21.0,11.65,5.0,48.88528
0.01,21,21.0,6.5128,5.0,47.86205
0.0051666666666666,23,19.21666666666667,12.000000000000002,5.0,47.543420000000005
0.0048461538461538,23,21.676923076923075,11.33846153846154,5.0,47.52007
0.0051538461538461,23,19.77692307692308,11.653846153846152,5.0,47.57934
0.0047692307692307,23,21.48461538461538,11.538461538461538,5.0,47.51848999999999
0.01,23,20.7,12.7,5.0,47.38750999999999
1.0,0,0.0,10.584,5.0,50.890600000000006
0.774,0,0.0,10.582,5.0,50.96209
0.5,0,0.0,10.57,5.0,49.33571
0.2019999999999999,0,0.0,10.568,5.0,47.849460000000015
0.01,0,0.0,10.4,5.0,47.74507000000001
1.0,3,3.0,10.59,5.0,51.19726000000001
0.782,3,3.0,10.584,5.0,49.84233999999999
0.502,3,3.0,10.5226,5.0,49.43599000000001
0.204,3,3.0,10.592,5.0,48.06049
0.01,3,3.0,10.708,5.0,47.64815
1.0,6,6.0,10.29932,5.0,51.4426
0.7959999999999999,6,6.0,10.586000000000002,5.0,51.33296
0.5,6,6.0,10.584,5.0,49.67171000000001
0.2119999999999999,6,6.0,10.582,5.0,48.28466
0.01,6,6.0,10.77,5.0,47.48132
1.0,9,9.0,10.584,5.0,51.33065
0.7979999999999998,9,9.0,10.572,5.0,50.77734
0.5,9,9.0,10.584,5.0,49.707350000000005
0.2219999999999999,9,9.0,10.367,5.0,48.75295
0.0118,9,9.0,10.614,5.0,47.33999
1.0,12,12.0,10.572,5.0,51.696760000000005
0.7839999999999998,12,12.0,10.5362,5.0,50.93914000000001
0.5,12,12.0,10.574000000000002,5.0,49.10857
0.2219999999999999,12,12.0,10.586000000000002,5.0,48.97285000000001
0.01,12,12.0,10.704,5.0,47.50816999999999
1.0,15,15.0,10.574000000000002,5.0,51.79173000000001
0.7779999999999998,15,15.0,10.570000000000002,5.0,51.14686999999999
0.5,15,15.0,10.554,5.0,49.99245
0.2139999999999999,15,15.0,10.566,5.0,48.87210999999999
0.01,15,15.0,10.724,5.0,47.53683
1.0,18,18.0,10.099600000000002,5.0,50.92912999999999
0.7699999999999999,18,18.0,9.933599999999998,5.0,49.78243
0.5,18,18.0,9.882599999999998,5.0,50.25247
0.214,18,18.0,9.616,5.0,48.89491
0.01,18,17.961702127659574,4.882140425531914,5.0,47.79908
1.0,21,21.0,10.2,5.0,47.81563
0.0046666666666666,21,18.975,10.2825,5.0,47.52839999999999
0.0052499999999999,21,20.0,9.294166666666666,5.0,47.36988
0.0048461538461538,21,17.515384615384615,10.596923076923078,5.0,47.23883000000001
0.0046666666666666,21,18.9,10.933333333333332,5.0,47.26437999999999
0.0045833333333333,23,19.35833333333333,10.755833333333332,5.0,44.947210000000005
0.0049999999999999,23,21.9,9.196666666666664,5.0,44.80626
0.0049166666666666,23,19.33333333333333,10.635,5.0,44.93228
0.005076923076923,23,21.91538461538461,9.213846153846154,5.0,45.06228000000001
0.006,23,20.7,11.1,5.0,44.58549
1.0,0,0.0,8.8274,5.0,50.75683
0.7979999999999998,0,0.0,8.816799999999999,5.0,49.33601
0.5,0,0.0,8.8124,5.0,48.42864
0.1999999999999999,0,0.0,8.805,5.0,49.22945999999998
0.01,0,0.0,8.6816,5.0,47.4913
1.0,3,3.0,8.8176,5.0,51.18012000000001
0.7859999999999999,3,3.0,8.8144,5.0,50.60705
0.5,3,3.0,8.8146,5.0,49.53493
0.1999999999999999,3,3.0,8.813,5.0,47.74378999999999
0.01,3,3.0,8.6956,5.0,47.60276000000001
1.0,6,6.0,8.801400000000001,5.0,51.37523
0.7999999999999998,6,6.0,8.8032,5.0,50.789620000000006
0.5,6,6.0,8.8056,5.0,49.41242999999999
0.2079999999999999,6,6.0,8.8034,5.0,47.93095
0.01,6,6.0,8.6312,5.0,47.48756000000001
1.0,9,9.0,8.8046,5.0,51.11625999999999
0.7999999999999998,9,9.0,8.8076,5.0,50.83401
0.5,9,9.0,8.806000000000001,5.0,49.366870000000006
0.2159999999999999,9,9.0,8.8034,5.0,48.14844
0.01,9,9.0,8.6494,5.0,47.68224
1.0,12,12.0,8.8102,5.0,51.59375
0.7999999999999998,12,12.0,8.804200000000002,5.0,51.52112999999999
0.5,12,12.0,8.808200000000001,5.0,49.64966
0.2079999999999999,12,12.0,8.8058,5.0,48.16432999999999
0.01,12,12.0,8.666,5.0,47.55384999999998
1.0,15,15.0,8.430000000000001,5.0,50.76825999999999
0.794,15,15.0,8.222800000000001,5.0,49.98797
0.5,15,15.0,8.258000000000001,5.0,49.568460000000016
0.1999999999999999,15,15.0,8.0306,5.0,48.86420000000001
0.01,15,15.0,3.7982,5.0,47.76871
0.0049999999999999,18,17.099999999999998,7.705833333333332,5.0,47.50901000000001
0.0060833333333333,18,15.95,8.656666666666666,5.0,47.450410000000005
0.0049999999999999,18,17.099999999999998,7.726153846153846,5.0,47.44161999999999
0.0048461538461538,18,14.723076923076924,9.233076923076924,5.0,47.48374
0.006,18,17.1,8.59,5.0,47.46668
0.0052222222222222,21,20.0,7.75111111111111,5.0,47.45592
0.006,21,17.299999999999997,9.25076923076923,5.0,47.43566999999999
0.0049999999999999,21,20.0,7.662307692307692,5.0,47.51831999999999
0.0059285714285714,21,17.49285714285714,8.913571428571426,5.0,47.4239
0.002,21,18.9,9.14,5.0,47.47232
0.00475,23,21.308333333333334,8.4575,5.0,47.37398999999999
0.00625,23,21.9,7.6675,5.0,47.31591
0.00475,23,20.758333333333336,8.544166666666667,5.0,47.31679
0.005076923076923,23,21.91538461538461,7.673076923076923,5.0,47.450640000000014
0.002,23,20.7,8.4,5.0,47.30792
1.0,0,0.0,7.084799999999999,5.0,50.14714
0.7899999999999998,0,0.0,7.0808,5.0,49.44919
0.5,0,0.0,7.079999999999999,5.0,47.40296
0.2199999999999999,0,0.0,7.0778,5.0,46.08286000000001
0.01,0,0.0,7.228200000000002,5.0,45.060590000000005
1.0,3,3.0,7.078599999999999,5.0,49.73183000000001
0.8019999999999999,3,3.0,7.0716,5.0,49.29702000000001
0.5,3,3.0,7.074799999999999,5.0,47.576440000000005
0.1999999999999999,3,3.0,7.066999999999999,5.0,46.00259
0.01,3,3.0,6.915,5.0,45.17723
1.0,6,6.0,7.074599999999999,5.0,50.37416
0.7999999999999998,6,6.0,7.075200000000001,5.0,49.384060000000005
0.5,6,6.0,7.074200000000001,5.0,47.59926
0.204,6,6.0,7.0928,5.0,46.43967
0.01,6,6.0,7.2504,5.0,44.92106
1.0,9,9.0,7.078199999999999,5.0,50.18605
0.7959999999999999,9,9.0,7.076599999999998,5.0,49.18763
0.5,9,9.0,7.0806,5.0,48.34631
0.1999999999999999,9,9.0,7.083200000000001,5.0,47.45802
0.01,9,9.0,7.1948,5.0,45.03391
1.0,12,12.0,6.9084,5.0,49.94505
0.7979999999999999,12,12.0,6.845599999999999,5.0,48.62946999999999
0.5,12,12.0,6.801000000000001,5.0,48.58389
0.1999999999999999,12,12.0,6.7010000000000005,5.0,46.23629999999999
0.01,12,12.0,4.308400000000001,5.0,45.13358
0.0049999999999999,15,14.183333333333335,6.631666666666667,5.0,45.32544999999999
0.0050833333333333,15,12.558333333333335,7.231666666666666,5.0,47.41989
0.0046923076923076,15,13.930769230769233,6.766153846153846,5.0,47.26792
0.0051538461538461,15,12.869230769230771,6.83923076923077,5.0,47.45974000000001
0.006,15,13.5,7.66,5.0,47.31744
0.0050833333333333,18,17.116666666666664,6.202500000000001,5.0,47.34551
0.0059166666666666,18,16.23333333333333,6.949166666666668,5.0,47.432080000000006
0.0049999999999999,18,17.099999999999998,6.232500000000001,5.0,47.29363
0.006,18,16.323076923076922,6.746153846153845,5.0,47.32524
0.006,18,16.2,7.58,5.0,47.30537
0.0048333333333333,21,19.65,6.685000000000001,5.0,47.35500999999999
0.0051666666666666,21,18.33333333333333,6.805,5.0,47.43580000000001
0.0046153846153846,21,17.86923076923077,7.322307692307691,5.0,47.77034
0.0052307692307692,21,20.0,6.178461538461539,5.0,47.40252
0.0065,21,18.9,7.335,5.0,47.3111
0.0049166666666666,23,21.86666666666667,6.358333333333333,5.0,47.39957999999999
0.0050833333333333,23,19.025,7.299166666666667,5.0,47.31718999999999
0.0048461538461538,23,21.738461538461536,6.520769230769231,5.0,47.45014000000001
0.005076923076923,23,19.323076923076925,7.101538461538461,5.0,47.30204
0.002,23,20.7,7.49,5.0,47.25824
1.0,0,0.0,5.575,5.0,51.24561
0.7719999999999999,0,0.0,5.5746,5.0,49.17387000000001
0.5,0,0.0,5.573800000000001,5.0,49.52143000000001
0.208,0,0.0,5.5828,5.0,49.11017
0.01,0,0.0,5.724199999999999,5.0,47.6202
1.0,3,3.0,5.5708,5.0,51.03959999999999
0.77,3,3.0,5.5722000000000005,5.0,49.78777
0.5,3,3.0,5.575,5.0,48.920010000000005
0.216,3,3.0,5.5808,5.0,48.622340000000015
0.01,3,3.0,5.707800000000001,5.0,47.795370000000005
1.0,6,6.0,5.5706,5.0,51.42139
0.7719999999999999,6,6.0,5.5714,5.0,51.28764
0.5,6,6.0,5.5596,5.0,49.4549
0.2079999999999999,6,6.0,5.5806,5.0,47.94483000000001
0.01,6,6.0,5.737600000000001,5.0,47.58949999999999
1.0,9,9.0,5.557199999999999,5.0,51.61274
0.7759999999999999,9,9.0,5.561600000000001,5.0,51.497400000000006
0.5,9,9.0,5.5608,5.0,49.708870000000005
0.208,9,9.0,5.560800000000001,5.0,48.50525
0.01,9,9.0,5.236000000000001,5.0,47.51301
0.0049166666666666,12,11.308333333333332,5.189166666666667,5.0,47.44602
0.0061666666666666,12,10.800000000000002,5.344166666666667,5.0,47.47991
0.0048461538461538,12,11.069230769230767,5.430769230769231,5.0,47.39475999999999
0.00625,12,11.4,4.873333333333334,5.0,47.42856
0.0049999999999999,15,14.300000000000004,4.948333333333333,5.0,47.35061
0.0058333333333333,15,12.633333333333336,6.003333333333333,5.0,47.24689999999999
0.0049999999999999,15,14.300000000000004,4.870833333333334,5.0,47.3063
0.0058461538461538,15,12.77692307692308,5.627692307692308,5.0,47.30431
0.005,15,9.0,7.653333333333333,5.0,47.21744999999999
0.0049166666666666,18,17.083333333333332,4.965000000000001,5.0,47.39913000000001
0.0049999999999999,18,14.874999999999998,5.830000000000001,5.0,47.34833999999999
0.0049230769230769,18,16.992307692307694,5.183076923076924,5.0,47.3833
0.005076923076923,18,15.099999999999998,5.698461538461538,5.0,47.30077
0.002,18,16.2,5.67,5.0,47.33
0.0050833333333333,21,20.016666666666666,4.899166666666667,5.0,45.0519
0.0048333333333333,21,17.316666666666666,5.861666666666667,5.0,44.98025
0.0049999999999999,21,19.991666666666667,4.986666666666666,5.0,44.89966000000001
0.0049230769230769,21,17.53846153846154,5.801538461538461,5.0,44.75319
0.006,21,18.9,5.88,5.0,44.70426
0.0048333333333333,23,21.5,5.2875000000000005,5.0,47.33374
0.0051666666666666,23,20.075,5.423333333333333,5.0,47.25505000000001
0.0046153846153846,23,19.553846153846152,5.733846153846154,5.0,47.336920000000006
0.0052307692307692,23,21.9,4.875384615384615,5.0,47.49814999999999
0.006,23,20.7,5.859999999999999,5.0,47.38852000000001
1.0,23,23.0,33.884,24.0,57.85907000000001
0.7999999999999998,23,23.0,33.858000000000004,24.0,55.82480999999999
0.602,23,23.0,33.532000000000004,24.0,57.060600000000015
0.3999999999999999,23,23.0,33.846,24.0,53.89804000000001
0.1999999999999999,23,23.0,33.964,24.0,52.77102
0.01,23,23.0,34.094,24.0,51.15643
1.0,23,23.0,33.75,24.0,57.46618
0.7999999999999998,23,23.0,33.77,24.0,55.449360000000006
0.6000000000000001,23,23.0,33.752,24.0,57.64633999999999
0.3999999999999999,23,23.0,33.716,24.0,54.77814
0.1999999999999999,23,23.0,33.84,24.0,53.2003
0.01,23,23.0,34.008,24.0,51.998320000000014
1.0,23,23.0,33.45,24.0,57.75366
0.8019999999999999,23,22.956,33.308,24.0,56.57776
0.602,23,23.0,33.306,24.0,56.15239
0.3999999999999999,23,23.0,33.358,24.0,53.42061
0.1999999999999999,23,23.0,33.50000000000001,24.0,53.98739
0.01,23,23.0,33.572,24.0,51.35201
1.0,23,23.0,33.64,24.0,56.87346
0.7999999999999998,23,23.0,33.47,24.0,57.17270000000001
0.6000000000000001,23,23.0,33.642,24.0,54.52639
0.3999999999999999,23,23.0,33.64,24.0,53.45115999999999
0.1999999999999999,23,23.0,33.63,24.0,51.80447000000001
0.01,23,23.0,33.6,24.0,51.2955
1.0,23,22.796,32.190000000000005,24.0,57.53176000000001
0.8039999999999998,23,22.994,32.482,24.0,56.62250999999999
0.6000000000000001,23,23.0,32.498000000000005,24.0,56.52456
0.3999999999999999,23,23.0,32.482,24.0,54.45164
0.1999999999999999,23,23.0,32.602,24.0,53.07903
0.01,23,23.0,32.77,24.0,51.26115
1.0,23,23.0,29.686,24.0,56.96186
0.7999999999999998,23,23.0,29.656,24.0,55.17784
0.6000000000000001,23,23.0,29.79,24.0,54.54182000000001
0.3999999999999999,23,23.0,29.936,24.0,53.954040000000006
0.1999999999999999,23,23.0,29.918,24.0,52.90987
0.01,23,23.0,29.88,24.0,50.93749
1.0,23,23.0,26.281999999999996,24.0,57.45315000000001
0.7999999999999998,23,22.994,26.344,24.0,55.519450000000006
0.6060000000000001,23,22.998,26.316,24.0,55.19331999999999
0.3999999999999999,23,22.994,26.33,24.0,55.01498
0.1999999999999999,23,22.998,26.44,24.0,55.04624
0.01,23,22.998,26.49,24.0,52.26480000000001
1.0,23,22.96,25.218000000000004,24.0,57.03272000000001
0.7999999999999998,23,22.958,25.19,24.0,54.29465999999999
0.6000000000000001,23,22.958,25.168,24.0,54.257630000000006
0.3999999999999999,23,22.948,25.216,24.0,54.34875
0.1999999999999999,23,22.95,25.222,24.0,53.52738999999999
0.01,23,22.998,25.215999999999998,24.0,52.37109
1.0,23,17.436,20.696000000000005,24.0,56.87526
0.8039999999999998,23,17.426000000000002,20.7,24.0,54.93523
0.6000000000000001,23,17.416,20.718000000000004,24.0,55.07982000000001
0.3999999999999999,23,17.418,20.716000000000005,24.0,53.27080000000001
0.1999999999999999,23,17.413999999999998,20.676,24.0,52.74002
0.01,23,17.454,20.488000000000003,24.0,51.04341
1.0,23,17.0,18.8,24.0,56.51714000000001
0.7999999999999998,23,17.0,18.774,24.0,54.23498999999999
0.6000000000000001,23,17.0,18.78,24.0,54.56049000000001
0.4019999999999999,23,17.0,18.694000000000003,24.0,53.72530999999999
0.1999999999999999,23,17.0,18.803999999999995,24.0,53.24260999999999
0.01,23,16.952,18.778,24.0,51.20140000000001
1.0,23,14.0,16.958000000000002,24.0,55.719550000000005
0.7999999999999998,23,14.0,16.95,24.0,53.87692
0.6000000000000001,23,14.0,16.99,24.0,54.00966
0.3999999999999999,23,14.0,16.98,24.0,53.63862999999999
0.1999999999999999,23,14.0,16.974,24.0,53.27012
0.01,23,14.0,16.928,24.0,51.23879999999999
1.0,23,12.0,15.032,24.0,55.41293
0.7999999999999998,23,12.0,15.015999999999998,24.0,53.66015999999999
0.6000000000000001,23,12.0,15.048,24.0,53.96957999999999
0.3999999999999999,23,12.0,15.042,24.0,53.31986
0.1999999999999999,23,12.0,15.044,24.0,53.032480000000014
0.01,23,12.0,15.006000000000002,24.0,51.06002
1.0,23,9.003999999999998,13.17,24.0,54.74103999999999
0.7999999999999998,23,9.0016,13.182000000000002,24.0,54.10915
0.6000000000000001,23,9.004599999999998,13.178000000000004,24.0,53.08458999999999
0.4019999999999999,23,9.004199999999999,13.0944,24.0,52.59979000000001
0.1999999999999999,23,9.002,13.174,24.0,52.198760000000014
0.01,23,9.0,13.196000000000002,24.0,51.04896
1.0,23,7.005399999999998,11.134,24.0,54.46434999999999
0.7999999999999998,23,7.005199999999999,11.095000000000002,24.0,53.67882
0.6000000000000001,23,7.004599999999999,11.140000000000002,24.0,53.62004999999999
0.3999999999999999,23,7.006399999999998,11.152,24.0,52.151810000000005
0.1999999999999999,23,7.006800000000001,11.156,24.0,52.13808
0.01,23,7.0,10.263,24.0,51.13313
1.0,23,4.0244,9.3376,24.0,54.35432000000001
0.7999999999999998,23,4.021400000000001,9.3378,24.0,53.09121999999999
0.6000000000000001,23,4.0212,9.3502,24.0,53.66669999999999
0.403125,23,4.019375,7.3363375,24.0,52.26554
0.1999999999999999,23,4.0292,9.2326,24.0,52.57813
0.01,23,4.0360000000000005,9.3762,24.0,51.944480000000006
1.0,23,2.1242,7.6536,24.0,54.16864
0.7999999999999998,23,2.1260000000000003,7.650799999999999,24.0,53.32417
0.6000000000000001,23,2.12,7.6416,24.0,52.90661
0.3999999999999999,23,2.1215999999999995,7.6426,24.0,52.01876
0.1999999999999999,23,2.1118,7.658200000000001,24.0,52.2002
0.01,23,2.08,7.65,24.0,51.049309999999984
1.0,23,1.1062,6.004399999999999,24.0,54.40418
0.7999999999999998,23,1.07112,6.0198,24.0,52.68114
0.6000000000000001,23,1.07434,6.014399999999999,24.0,54.14041
0.3999999999999999,23,1.08506,6.009600000000001,24.0,52.71375
0.1999999999999999,23,1.09988,6.029199999999999,24.0,51.70892
0.01,23,1.064,6.0166,24.0,51.00937999999999
1.0,23,0.0,4.6298,24.0,54.15173999999999
0.7999999999999998,23,0.0,4.6296,24.0,53.145520000000005
0.6000000000000001,23,0.0,4.6294,24.0,53.44555999999999
0.3999999999999999,23,0.0,4.5722000000000005,24.0,52.797740000000005
0.1999999999999999,23,0.0,4.6392,24.0,52.40830999999999
0.01,23,0.0,4.643800000000001,24.0,51.33124
1.0,23,23.0,31.954,10.0,53.514300000000006
0.7999999999999998,23,23.0,32.118,10.0,53.479
0.602,23,22.962,31.964,10.0,51.85852000000002
0.3999999999999999,23,23.0,32.023999999999994,10.0,51.24858999999999
0.1999999999999999,23,23.0,32.02,10.0,50.069840000000006
0.01,23,23.0,31.982000000000003,10.0,49.66434
1.0,23,23.0,31.976,10.0,53.70282
0.7999999999999998,23,23.0,31.982,10.0,52.80962
0.602,23,22.4332,31.100600000000004,10.0,52.4332
0.3999999999999999,23,23.0,31.984,10.0,51.60656000000001
0.1999999999999999,23,23.0,31.952,10.0,50.39652000000001
0.01,23,23.0,32.026,10.0,49.41436
1.0,23,23.0,31.65,10.0,53.41133999999999
0.7999999999999998,23,23.0,31.688,10.0,53.57408
0.6000000000000001,23,23.0,31.682,10.0,51.68619999999999
0.3999999999999999,23,22.998,31.676,10.0,50.81120999999999
0.1999999999999999,23,23.0,31.709999999999997,10.0,50.04006
0.01,23,23.0,31.73,10.0,49.56886
1.0,23,23.0,31.808,10.0,53.33626
0.7999999999999998,23,23.0,31.802,10.0,53.48925
0.6000000000000001,23,23.0,31.796000000000003,10.0,51.88801
0.3999999999999999,23,23.0,31.778,10.0,51.36071000000001
0.1999999999999999,23,23.0,31.076199999999996,10.0,49.637329999999984
0.01,23,23.0,31.82,10.0,49.26249
1.0,23,23.0,30.71,10.0,53.44737
0.8039999999999998,23,22.988000000000003,30.794,10.0,52.31684
0.6000000000000001,23,23.0,30.872000000000003,10.0,52.71665
0.3999999999999999,23,23.0,30.848000000000003,10.0,51.62223000000001
0.1999999999999999,23,23.0,30.78,10.0,49.98263999999999
0.01,23,23.0,30.838,10.0,49.696090000000005
1.0,23,22.984,28.114,10.0,53.42887
0.8079999999999998,23,23.0,28.12,10.0,53.36865000000001
0.6060000000000001,23,23.0,28.25,10.0,51.68256
0.3999999999999999,23,23.0,28.252,10.0,51.522120000000015
0.1999999999999999,23,23.0,28.342,10.0,49.53409999999999
0.01,23,23.0,28.31,10.0,49.57722
1.0,23,22.438,24.604,10.0,53.09266
0.7999999999999998,23,22.472,24.732000000000003,10.0,52.11178
0.6000000000000001,23,22.468,24.736,10.0,52.12294
0.3999999999999999,23,22.476000000000003,24.736,10.0,50.709
0.1999999999999999,23,22.508,24.802,10.0,49.08523999999999
0.01,23,22.468000000000004,24.746,10.0,48.99146
1.0,23,20.000000000000004,22.5,10.0,53.26299000000001
0.7999999999999998,23,20.028,22.515999999999995,10.0,52.87207
0.6000000000000001,23,20.0,22.496,10.0,51.54493
0.3999999999999999,23,20.05,22.474,10.0,51.49803
0.1999999999999999,23,19.99,22.47,10.0,50.32927
0.01,23,20.008,22.482000000000003,10.0,49.57813
1.0,23,15.576,17.926,10.0,52.83236
0.7999999999999998,23,15.584,17.918,10.0,52.86219
0.6000000000000001,23,15.590000000000002,17.921999999999997,10.0,51.99331
0.3999999999999999,23,15.61,17.918,10.0,51.41461
0.1999999999999999,23,15.614,17.91,10.0,49.89797000000001
0.01,23,15.409999999999998,17.866,10.0,49.85573
1.0,23,13.066,16.044,10.0,53.00254
0.7999999999999998,23,13.072,16.058000000000003,10.0,52.59454
0.6000000000000001,23,13.08,16.044,10.0,52.10712
0.3999999999999999,23,13.068,16.035999999999998,10.0,51.24231
0.1999999999999999,23,13.063999999999998,16.018,10.0,49.65489
0.01,23,13.052,16.062,10.0,49.63982999999999
1.0,23,10.839999999999998,14.188000000000002,10.0,52.70767999999999
0.7999999999999998,23,10.85,14.192000000000002,10.0,52.91209999999999
0.6000000000000001,23,10.852,14.18,10.0,51.41331999999999
0.3999999999999999,23,10.836,14.188000000000002,10.0,51.17231000000001
0.1999999999999999,23,10.871999999999998,14.182,10.0,49.48629
0.01,23,10.62,14.204,10.0,49.71629999999999
1.0,23,8.6592,12.296,10.0,52.56588000000001
0.7999999999999998,23,8.641,12.227599999999995,10.0,51.4956
0.6000000000000001,23,8.662399999999998,12.299999999999995,10.0,51.1777
0.3999999999999999,23,8.6622,12.299999999999995,10.0,50.97523
0.1999999999999999,23,8.6624,12.281999999999998,10.0,50.89726
0.01,23,8.64,12.24,10.0,49.526570000000014
1.0,23,6.743200000000001,10.493999999999998,10.0,52.01987999999999
0.7999999999999998,23,6.7466,10.496,10.0,51.42213
0.6000000000000001,23,6.7490000000000006,10.488,10.0,51.51319
0.3999999999999999,23,6.746999999999999,10.48,10.0,50.31360000000001
0.1999999999999999,23,6.7208,10.462,10.0,48.94786999999999
0.01,23,6.814000000000001,10.52,10.0,48.8132
0.972,23,3.3242000000000003,5.94328,10.0,52.01957000000002
0.8000000000000002,23,0.0,0.0705333333333333,10.0,50.04106
0.6000000000000001,23,3.9132000000000007,8.5654,10.0,51.06552000000001
0.3999999999999999,23,3.9171999999999993,8.5632,10.0,50.18556
0.1999999999999999,23,3.9092,8.5688,10.0,49.63924
0.01,23,3.904,8.6228,10.0,48.83388000000001
1.0,23,2.021,6.9168,10.0,52.01366
0.8019999999999999,23,2.017,6.898600000000001,10.0,50.7729
0.6000000000000001,23,2.0188,6.917199999999999,10.0,50.488290000000006
0.3999999999999999,23,2.0168,6.9182,10.0,50.38853
0.1999999999999999,23,2.0186,6.921400000000001,10.0,49.94633999999999
0.01,23,1.996,6.744000000000001,10.0,48.921800000000005
1.0,23,0.10904,5.4282,10.0,52.01744000000001
0.7999999999999998,23,0.1093399999999999,5.426400000000001,10.0,51.33531000000001
0.6000000000000001,23,0.1076859999999999,5.4234,10.0,50.93231000000001
0.3999999999999999,23,0.115552,5.4228,10.0,50.39883
0.1999999999999999,23,0.10861,5.4052,10.0,48.64281000000001
0.01,23,0.044,5.388399999999999,10.0,48.30237999999999
1.0,23,0.0,4.0736,10.0,52.32744
0.7999999999999998,23,0.0,4.073200000000001,10.0,52.10098000000001
0.6000000000000001,23,0.0,4.072399999999999,10.0,50.94812
0.3999999999999999,23,0.0,4.0728,10.0,50.87222999999999
0.1999999999999999,23,0.0,4.0748,10.0,49.66993
0.01,23,0.0,4.0408,10.0,49.85548
1.0,23,0.0,2.983,10.0,52.32148999999998
0.7999999999999998,23,0.0,2.9816000000000003,10.0,51.92341
0.6000000000000001,23,0.0,2.9841999999999995,10.0,51.2337
0.3999999999999999,23,0.0,2.986,10.0,50.96785999999998
0.1999999999999999,23,0.0,2.9846000000000004,10.0,49.98882
0.01,23,0.0,2.9610000000000003,10.0,49.56599
1.0,23,23.0,33.058,5.0,50.71457
0.7999999999999998,23,23.0,33.058,5.0,50.38184
0.6000000000000001,23,23.0,33.08,5.0,48.43232000000001
0.3999999999999999,23,23.0,33.084,5.0,48.71095
0.1999999999999999,23,23.0,33.084,5.0,45.12867
0.01,23,23.0,32.972,5.0,45.33637000000001
1.0,23,23.0,33.014,5.0,51.94844
0.7999999999999998,23,23.0,33.02,5.0,51.380860000000006
0.6000000000000001,23,22.994,32.994,5.0,50.187070000000006
0.3999999999999999,23,23.0,32.988,5.0,49.34966
0.1999999999999999,23,23.0,32.918000000000006,5.0,47.623180000000005
0.01,23,23.0,33.114,5.0,47.52609
1.0,23,23.0,32.742000000000004,5.0,51.64809000000001
0.7999999999999998,23,23.0,32.773999999999994,5.0,51.18608999999999
0.6000000000000001,23,23.0,32.72599999999999,5.0,50.38824
0.3999999999999999,23,23.0,32.727999999999994,5.0,49.41008000000001
0.1999999999999999,23,23.0,32.732,5.0,48.04917
0.01,23,23.0,32.894,5.0,47.42415
1.0,23,23.0,33.006,5.0,50.74062000000001
0.7999999999999998,23,23.0,32.989999999999995,5.0,50.99079
0.6000000000000001,23,23.0,32.99199999999999,5.0,50.26906
0.3999999999999999,23,23.0,32.896,5.0,49.31674
0.1999999999999999,23,23.0,32.946,5.0,47.94865999999999
0.01,23,23.0,33.146,5.0,47.50008
1.0,23,23.0,31.884,5.0,50.74111
0.7999999999999998,23,23.0,31.818,5.0,50.7875
0.6000000000000001,23,23.0,31.80400000000001,5.0,48.87895
0.3999999999999999,23,23.0,31.766,5.0,47.36246
0.1999999999999999,23,22.998,31.746,5.0,47.61744
0.01,23,23.0,31.722,5.0,45.25126
1.0,23,22.91,28.776,5.0,51.50972000000001
0.7999999999999998,23,23.0,28.926,5.0,51.94615
0.6040000000000001,23,22.97,28.876,5.0,49.66317999999999
0.3999999999999999,23,23.0,28.964,5.0,49.62032
0.1999999999999999,23,23.0,29.004,5.0,47.54744000000001
0.01,23,23.0,28.568,5.0,47.433
1.0,23,22.476,25.234000000000005,5.0,51.57074000000001
0.8039999999999998,23,22.468000000000007,25.219999999999995,5.0,51.21516
0.6000000000000001,23,22.434,25.138,5.0,50.5238
0.3999999999999999,23,22.394,25.078,5.0,49.49117
0.1999999999999999,23,22.366,24.998,5.0,47.60642999999999
0.01,23,22.361999999999995,25.356,5.0,47.61420999999999
1.0,23,22.96,26.168,5.0,51.05497999999999
0.7999999999999998,23,22.966000000000005,26.162000000000003,5.0,50.51851
0.6000000000000001,23,22.97000000000001,26.194,5.0,50.56865
0.3999999999999999,23,22.962000000000003,26.174,5.0,49.42588
0.1999999999999999,23,22.96,26.178,5.0,47.55922
0.01,23,22.994,26.246,5.0,47.61696
1.0,23,18.408,21.84,5.0,51.519580000000005
0.7999999999999998,23,18.404,21.84,5.0,50.90826
0.6000000000000001,23,18.404,21.832,5.0,50.28367
0.3999999999999999,23,18.392,21.806,5.0,49.38584
0.1999999999999999,23,18.396,21.81,5.0,48.15038999999999
0.01,23,18.066000000000003,21.636,5.0,47.52794
1.0,23,17.273999999999997,20.0,5.0,51.51949
0.7999999999999998,23,17.257999999999996,20.006,5.0,51.47181
0.6000000000000001,23,17.248,20.006,5.0,49.82155999999999
0.3999999999999999,23,17.246000000000002,20.01,5.0,49.42830000000001
0.1999999999999999,23,17.222,19.992,5.0,48.12258999999999
0.01,23,16.95,19.796000000000003,5.0,47.64552999999999
1.0,23,16.070000000000004,18.25,5.0,51.71358999999998
0.7999999999999998,23,16.076,18.262,5.0,51.15431
